id,file,path,link_from_stats,activity_id,sport,start_time,date,distance_km,distance_source,duration_s,duration,duration_source,avg_speed_kmh,calories,elevation_gain_m,elevation_loss_m,min_altitude_m,max_altitude_m,avg_hr,max_hr,avg_cadence,max_cadence,trackpoints,geo_points,start_lat,start_lon,year,month,weekday_num,weekday,duration_h
2341608,2341608.TCX,RunGPSData/Trainings/2341608.TCX,../Trainings/2341608.TCX,2019-04-07T14:03:51.986Z,Other,2019-04-07T14:03:51.986000+00:00,2019-04-07,6.037590226203,laps,6778.067,1:52:58,laps,3.206714364778454,0,0.0,0.0,77.741091919,208.788235023,,,,,4467,4467,37.8150986,-7.64977204,2019.0,2019-04,6.0,So,1.8827963888888888
2341609,2341609.TCX,RunGPSData/Trainings/2341609.TCX,../Trainings/2341609.TCX,2019-04-08T10:19:59.740Z,Other,2019-04-08T10:19:59.740000+00:00,2019-04-08,10.608862977386,laps,11041.416,3:04:01,laps,3.4589681901840854,0,0.0,0.0,136.886776733,209.004485584,,,,,7379,7379,37.66947324,-7.49860111,2019.0,2019-04,0.0,Mo,3.0670599999999997
2341610,2341610.TCX,RunGPSData/Trainings/2341610.TCX,../Trainings/2341610.TCX,2019-04-09T13:43:03.002Z,Other,2019-04-09T13:43:03.002000+00:00,2019-04-09,11.001608473329,laps,64922.458,18:02:02,laps,0.6100476125531846,0,8.535701555000003,8.473255992999995,60.38602348,118.549997025,,,,,16084,16084,37.09105314,-8.41269422,2019.0,2019-04,1.0,Di,18.03401611111111
2341600,2341600.TCX,RunGPSData/Trainings/2341600.TCX,../Trainings/2341600.TCX,2019-04-12T15:42:22.501Z,Other,2019-04-12T15:42:22.501000+00:00,2019-04-12,13.125132293751,laps,9711.358,2:41:51,laps,4.865485986357788,0,4.824254612000004,0.0,149.34606625,233.033908801,,,,,10623,10623,37.45862964,-6.76367889,2019.0,2019-04,4.0,Fr,2.6975994444444447
2340882,2340882.TCX,RunGPSData/Trainings/2340882.TCX,../Trainings/2340882.TCX,2019-04-18T14:06:55.845Z,Other,2019-04-18T14:06:55.845000+00:00,2019-04-18,7.781712365988,laps,5903.974,1:38:24,laps,4.744967460486242,0,0.0,0.0,365.332006836,488.16217041,,,,,3675,3675,48.79186599,9.88671101,2019.0,2019-04,3.0,Do,1.6399927777777779
2354862,2354862.TCX,RunGPSData/Trainings/2354862.TCX,../Trainings/2354862.TCX,2019-05-27T16:02:13.679Z,Other,2019-05-27T16:02:13.679000+00:00,2019-05-27,9.929200744455,laps,11955.319,3:19:15,laps,2.9898928401691336,0,0.0,3.3960063660000515,447.033500163,520.739174398,,,,,4756,4756,48.79473443,9.88915179,2019.0,2019-05,0.0,Mo,3.320921944444444
2357957,2357957.TCX,RunGPSData/Trainings/2357957.TCX,../Trainings/2357957.TCX,2019-06-05T06:15:37.286Z,Other,2019-06-05T06:15:37.286000+00:00,2019-06-05,8.517737867637,laps,6622.432,1:50:22,laps,4.6303014245360625,0,19.439195858000005,0.0,462.274934896,756.07793986,,,,,4454,4454,48.79192995,9.88669942,2019.0,2019-06,2.0,Mi,1.8395644444444443
2358636,2358636.TCX,RunGPSData/Trainings/2358636.TCX,../Trainings/2358636.TCX,2019-06-07T06:08:22.325Z,Other,2019-06-07T06:08:22.325000+00:00,2019-06-07,11.109279805738,laps,7798.241,2:09:58,laps,5.128516456551779,0,0.0,0.0,454.277146403,770.568870036,,,,,5356,5356,48.79201787,9.88671752,2019.0,2019-06,4.0,Fr,2.1661780555555556
2359180,2359180.TCX,RunGPSData/Trainings/2359180.TCX,../Trainings/2359180.TCX,2019-06-08T18:08:55.212Z,Other,2019-06-08T18:08:55.212000+00:00,2019-06-08,7.205337305645,laps,5851.273,1:37:31,laps,4.43308905606045,0,22.056604102999984,7.017873325999972,474.556293742,531.924832252,,,,,3033,3033,48.7921352,9.88670906,2019.0,2019-06,5.0,Sa,1.625353611111111
2367264,2367264.TCX,RunGPSData/Trainings/2367264.TCX,../Trainings/2367264.TCX,2019-06-30T17:57:32.826Z,Other,2019-06-30T17:57:32.826000+00:00,2019-06-30,5.246236034097,laps,5442.707,1:30:43,laps,3.470047114928141,0,483.104665449,0.0,0.0,615.014243571,,,,,3272,3272,48.76271787,9.88138466,2019.0,2019-06,6.0,So,1.5118630555555557
2373304,2373304.TCX,RunGPSData/Trainings/2373304.TCX,../Trainings/2373304.TCX,2019-07-17T05:54:36.553Z,Other,2019-07-17T05:54:36.553000+00:00,2019-07-17,7.174295140705,laps,4877.189,1:21:17,laps,5.295563183329167,0,0.0,0.0,444.315007528,514.425156657,,,,,2852,2852,48.7936011,9.8864138,2019.0,2019-07,2.0,Mi,1.3547747222222224
2383002,2383002.TCX,RunGPSData/Trainings/2383002.TCX,../Trainings/2383002.TCX,2019-08-11T15:06:02.895Z,Other,2019-08-11T15:06:02.895000+00:00,2019-08-11,10.697154250583,laps,9643.669,2:40:44,laps,3.9932680499609434,0,0.0,0.0,1283.069496663,1625.928598873,,,,,6983,6983,45.33222391,22.48731344,2019.0,2019-08,6.0,So,2.6787969444444446
2383227,2383227.TCX,RunGPSData/Trainings/2383227.TCX,../Trainings/2383227.TCX,2019-08-12T12:49:01.488Z,Other,2019-08-12T12:49:01.488000+00:00,2019-08-12,10.841289022551,laps,10928.722,3:02:09,laps,3.571198945419565,0,0.0,395.94335268099985,960.053752962,1697.202185059,,,,,7171,7171,45.33201967,22.48736595,2019.0,2019-08,0.0,Mo,3.035756111111111
2383346,2383346.TCX,RunGPSData/Trainings/2383346.TCX,../Trainings/2383346.TCX,2019-08-12T17:38:50.999Z,Other,2019-08-12T17:38:50.999000+00:00,2019-08-12,0.000120778905,laps,88.31,1:28,laps,0.004923610666968633,0,521.9403624729998,0.0,1297.679991675,1819.625524302,,,,,25,25,45.36891936,22.47384391,2019.0,2019-08,0.0,Mo,0.024530555555555555
2385264,2385264.TCX,RunGPSData/Trainings/2385264.TCX,../Trainings/2385264.TCX,2019-08-17T05:27:25.865Z,Other,2019-08-17T05:27:25.865000+00:00,2019-08-17,18.370715002097,laps,45358.81,12:35:59,laps,1.4580315049612016,0,4.166076660000044,0.0,1191.779207357,2667.190922038,,,,,20994,20994,42.13206217,23.33699595,2019.0,2019-08,5.0,Sa,12.599669444444444
2385534,2385534.TCX,RunGPSData/Trainings/2385534.TCX,../Trainings/2385534.TCX,2019-08-18T04:39:23.311Z,Other,2019-08-18T04:39:23.311000+00:00,2019-08-18,18.7167969462,laps,30962.038,8:36:02,laps,2.1762284836133845,0,12.583685116999732,9.725108093000244,1181.397733094,2683.301525879,,,,,15807,15807,42.1847602,23.31274145,2019.0,2019-08,6.0,So,8.600566111111112
2387615,2387615.TCX,RunGPSData/Trainings/2387615.TCX,../Trainings/2387615.TCX,2019-08-24T04:23:06.336Z,Other,2019-08-24T04:23:06.336000+00:00,2019-08-24,16.00844158901,laps,29818.018,8:16:58,laps,1.9327371027959004,0,26.831836013000157,348.04210868300015,1474.190909831,2630.791007419,,,,,17053,17053,42.23124495,23.36652105,2019.0,2019-08,5.0,Sa,8.282782777777777
2387908,2387908.TCX,RunGPSData/Trainings/2387908.TCX,../Trainings/2387908.TCX,2019-08-25T09:19:13.572Z,Other,2019-08-25T09:19:13.572000+00:00,2019-08-25,4.376982466389,laps,3573.197,59:33,laps,4.40981476224244,0,0.0,0.0,1300.582655963,1447.457824194,,,,,3723,3723,42.23735867,23.20995588,2019.0,2019-08,6.0,So,0.9925547222222223
2390124,2390124.TCX,RunGPSData/Trainings/2390124.TCX,../Trainings/2390124.TCX,2019-08-30T15:55:59.867Z,Other,2019-08-30T15:55:59.867000+00:00,2019-08-30,2.2648023872,laps,3187.145,53:07,laps,2.5581793717951333,0,0.0,0.0,2010.427434202,2116.537573242,,,,,1978,1978,41.75718941,23.4159491,2019.0,2019-08,4.0,Fr,0.8853180555555555
2390139,2390139.TCX,RunGPSData/Trainings/2390139.TCX,../Trainings/2390139.TCX,2019-08-30T16:56:44.637Z,Other,2019-08-30T16:56:44.637000+00:00,2019-08-30,1.5612231417759999,laps,2076.508,34:37,laps,2.706661043633639,0,0.0,137.12333756099997,1850.373283011,2011.39298636,,,,,918,918,41.7660007,23.42273699,2019.0,2019-08,4.0,Fr,0.5768077777777777
2390459,2390459.TCX,RunGPSData/Trainings/2390459.TCX,../Trainings/2390459.TCX,2019-08-31T07:58:02.326Z,Other,2019-08-31T07:58:02.326000+00:00,2019-08-31,21.914823339837,laps,24395.646,6:46:36,laps,3.2339116588022794,0,6.032010159000038,0.0,2167.436399366,2950.063382975,,,,,15220,15220,42.11861496,23.61134837,2019.0,2019-08,5.0,Sa,6.7765683333333335
2390874,2390874.TCX,RunGPSData/Trainings/2390874.TCX,../Trainings/2390874.TCX,2019-09-01T14:00:23.655Z,Other,2019-09-01T14:00:23.655000+00:00,2019-09-01,14.760079975023,laps,12539.524,3:29:00,laps,4.237504382948093,0,17.621682012000292,0.0,1956.932946777,2686.385616048,,,,,10499,10499,42.14958483,23.77662043,2019.0,2019-09,6.0,So,3.4832011111111107
2392144,2392144.TCX,RunGPSData/Trainings/2392144.TCX,../Trainings/2392144.TCX,2019-09-05T08:39:40.221Z,Other,2019-09-05T08:39:40.221000+00:00,2019-09-05,4.4598288752099995,laps,4831.979,1:20:32,laps,3.322734629176989,0,0.0,0.0,452.557155652,510.415830485,,,,,4446,4446,43.25731257,26.92566259,2019.0,2019-09,3.0,Do,1.342216388888889
2393659,2393659.TCX,RunGPSData/Trainings/2393659.TCX,../Trainings/2393659.TCX,2019-09-08T15:57:39.059Z,Other,2019-09-08T15:57:39.059000+00:00,2019-09-08,2.67099138632,laps,4747.23,1:19:07,laps,2.025511506868637,0,0.0,0.0,643.321209016,710.609261068,,,,,2459,2459,47.80488608,24.1750266,2019.0,2019-09,6.0,So,1.3186749999999998
2396996,2396996.TCX,RunGPSData/Trainings/2396996.TCX,../Trainings/2396996.TCX,2019-09-18T13:22:02.572Z,Other,2019-09-18T13:22:02.572000+00:00,2019-09-18,16.193780931383,laps,10642.162,2:57:22,laps,5.4779857093867586,0,0.0,0.0,562.446339925,823.706825765,,,,,7967,7967,48.74824662,9.87304751,2019.0,2019-09,2.0,Mi,2.956156111111111
2397931,2397931.TCX,RunGPSData/Trainings/2397931.TCX,../Trainings/2397931.TCX,2019-09-21T12:30:15.720Z,Other,2019-09-21T12:30:15.720000+00:00,2019-09-21,23.525470617608,laps,13998.319,3:53:18,laps,6.050133178375833,0,0.0,0.0,667.43741862,765.021080142,,,,,9765,9765,48.78434708,9.98743703,2019.0,2019-09,5.0,Sa,3.888421944444444
2403914,2403914.TCX,RunGPSData/Trainings/2403914.TCX,../Trainings/2403914.TCX,2019-10-11T15:19:28.938Z,Other,2019-10-11T15:19:28.938000+00:00,2019-10-11,12.932362877512,laps,8417.73,2:20:18,laps,5.530767363534255,0,0.0,0.0,154.46505127,237.838162231,,,,,5831,5831,37.45861117,-6.763669,2019.0,2019-10,4.0,Fr,2.338258333333333
2404983,2404983.TCX,RunGPSData/Trainings/2404983.TCX,../Trainings/2404983.TCX,2019-10-14T15:24:03.827Z,Other,2019-10-14T15:24:03.827000+00:00,2019-10-14,7.391570781634,laps,6286.646,1:44:47,laps,4.23272676939061,0,8.161371404000022,0.0,203.458034261,393.312776693,,,,,5174,5174,28.07393089,-16.69636872,2019.0,2019-10,0.0,Mo,1.7462905555555555
2405886,2405886.TCX,RunGPSData/Trainings/2405886.TCX,../Trainings/2405886.TCX,2019-10-15T15:26:53.301Z,Other,2019-10-15T15:26:53.301000+00:00,2019-10-15,7.938040463795,laps,10664.811,2:57:45,laps,2.679554815332592,0,0.0,43.86886884299997,491.677614339,692.071516927,,,,,6115,6115,28.14090252,-16.52796082,2019.0,2019-10,1.0,Di,2.9624475
2406390,2406390.TCX,RunGPSData/Trainings/2406390.TCX,../Trainings/2406390.TCX,2019-10-17T14:53:21.963Z,Other,2019-10-17T14:53:21.963000+00:00,2019-10-17,7.483631298771,laps,9672.247,2:41:12,laps,2.785399574222577,0,0.0,11.14103444400007,2164.209012858,2768.42689209,,,,,5858,5858,28.22358529,-16.62794786,2019.0,2019-10,3.0,Do,2.6867352777777778
2406722,2406722.TCX,RunGPSData/Trainings/2406722.TCX,../Trainings/2406722.TCX,2019-10-19T05:48:34.666Z,Other,2019-10-19T05:48:34.666000+00:00,2019-10-19,3.836844809054,laps,3547.544,59:08,laps,3.8935785750915004,0,12.478162131000033,0.0,302.844853636,383.321352099,,,,,2487,2487,28.07374657,-16.69596274,2019.0,2019-10,5.0,Sa,0.9854288888888888
2407025,2407025.TCX,RunGPSData/Trainings/2407025.TCX,../Trainings/2407025.TCX,2019-10-20T07:26:13.074Z,Other,2019-10-20T07:26:13.074000+00:00,2019-10-20,4.238513116819,laps,3670.318,1:01:10,laps,4.157309317761676,0,0.0,3.9563889010000253,303.981016032,411.675374349,,,,,2752,2752,28.07385784,-16.69597563,2019.0,2019-10,6.0,So,1.0195327777777778
2407499,2407499.TCX,RunGPSData/Trainings/2407499.TCX,../Trainings/2407499.TCX,2019-10-21T15:36:58.121Z,Other,2019-10-21T15:36:58.121000+00:00,2019-10-21,3.002359782755,laps,2623.413,43:43,laps,4.120012829820543,0,0.0,0.0,192.985549677,320.414928182,,,,,2032,2032,28.06300192,-16.69773687,2019.0,2019-10,0.0,Mo,0.7287258333333333
2407615,2407615.TCX,RunGPSData/Trainings/2407615.TCX,../Trainings/2407615.TCX,2019-10-22T05:00:27.337Z,Other,2019-10-22T05:00:27.337000+00:00,2019-10-22,4.312310882475,laps,3137.961,52:18,laps,4.947263263281475,0,8.571121278000021,0.0,293.466663615,424.279133097,,,,,2442,2442,28.07370573,-16.69603523,2019.0,2019-10,1.0,Di,0.8716558333333333
2407833,2407833.TCX,RunGPSData/Trainings/2407833.TCX,../Trainings/2407833.TCX,2019-10-22T15:07:32.138Z,Other,2019-10-22T15:07:32.138000+00:00,2019-10-22,6.151077850511,laps,5884.361,1:38:04,laps,3.763175009459753,0,0.0,0.0,143.523453776,318.47946167,,,,,4163,4163,28.07359517,-16.69585492,2019.0,2019-10,1.0,Di,1.6345447222222222
2407932,2407932.TCX,RunGPSData/Trainings/2407932.TCX,../Trainings/2407932.TCX,2019-10-23T05:12:32.660Z,Other,2019-10-23T05:12:32.660000+00:00,2019-10-23,4.297563286095,laps,3170.884,52:51,laps,4.879152889207552,0,0.0,0.0,298.225495402,419.379655965,,,,,2442,2442,28.07368541,-16.69588472,2019.0,2019-10,2.0,Mi,0.8808011111111111
2408120,2408120.TCX,RunGPSData/Trainings/2408120.TCX,../Trainings/2408120.TCX,2019-10-23T15:15:45.711Z,Other,2019-10-23T15:15:45.711000+00:00,2019-10-23,4.299921987568,laps,3235.242,53:55,laps,4.784717543616459,0,0.0,0.0,305.619013552,434.670894435,,,,,2495,2495,28.07422529,-16.69626227,2019.0,2019-10,2.0,Mi,0.8986783333333334
2408227,2408227.TCX,RunGPSData/Trainings/2408227.TCX,../Trainings/2408227.TCX,2019-10-24T05:00:51.813Z,Other,2019-10-24T05:00:51.813000+00:00,2019-10-24,4.124814158629,laps,2989.33,49:49,laps,4.9674445347500615,0,0.0,0.0,297.712850602,421.069369507,,,,,2341,2341,28.07373301,-16.69588966,2019.0,2019-10,3.0,Do,0.8303694444444444
2408409,2408409.TCX,RunGPSData/Trainings/2408409.TCX,../Trainings/2408409.TCX,2019-10-24T16:02:50.529Z,Other,2019-10-24T16:02:50.529000+00:00,2019-10-24,3.6057763261690003,laps,3521.545,58:42,laps,3.686107879981202,0,0.0,0.0,200.32451884,312.11305512,,,,,2557,2557,28.07371892,-16.69579124,2019.0,2019-10,3.0,Do,0.9782069444444444
2408500,2408500.TCX,RunGPSData/Trainings/2408500.TCX,../Trainings/2408500.TCX,2019-10-25T05:14:21.299Z,Other,2019-10-25T05:14:21.299000+00:00,2019-10-25,4.165001079867,laps,2954.058,49:14,laps,5.075731041002309,0,0.0,0.0,297.545678711,420.811263021,,,,,2300,2300,28.07369601,-16.69590827,2019.0,2019-10,4.0,Fr,0.8205716666666667
2408706,2408706.TCX,RunGPSData/Trainings/2408706.TCX,../Trainings/2408706.TCX,2019-10-25T15:42:18.585Z,Other,2019-10-25T15:42:18.585000+00:00,2019-10-25,4.253425760901,laps,3541.759,59:02,laps,4.323369472412889,0,0.0,0.0,221.996777344,310.869851685,,,,,2848,2848,28.07373316,-16.69591985,2019.0,2019-10,4.0,Fr,0.9838219444444445
2408780,2408780.TCX,RunGPSData/Trainings/2408780.TCX,../Trainings/2408780.TCX,2019-10-26T05:14:01.575Z,Other,2019-10-26T05:14:01.575000+00:00,2019-10-26,4.126312656841,laps,3097.088,51:37,laps,4.7963524331977645,0,0.0,0.0,298.739750096,423.523531087,,,,,2363,2363,28.07375411,-16.69592049,2019.0,2019-10,5.0,Sa,0.8603022222222223
2409040,2409040.TCX,RunGPSData/Trainings/2409040.TCX,../Trainings/2409040.TCX,2019-10-26T15:50:10.559Z,Other,2019-10-26T15:50:10.559000+00:00,2019-10-26,5.231300143465,laps,3706.425,1:01:46,laps,5.081090408270502,0,0.0,0.0,156.838659068,317.757099406,,,,,2759,2759,28.07372304,-16.69596686,2019.0,2019-10,5.0,Sa,1.0295625000000002
2409110,2409110.TCX,RunGPSData/Trainings/2409110.TCX,../Trainings/2409110.TCX,2019-10-27T06:08:25.075Z,Other,2019-10-27T06:08:25.075000+00:00,2019-10-27,3.9758060716270003,laps,2909.049,48:29,laps,4.920130894274108,0,0.0,0.0,293.99785258,422.197649129,,,,,2268,2268,28.07368192,-16.69593561,2019.0,2019-10,6.0,So,0.8080691666666666
2409411,2409411.TCX,RunGPSData/Trainings/2409411.TCX,../Trainings/2409411.TCX,2019-10-27T15:47:44.420Z,Other,2019-10-27T15:47:44.420000+00:00,2019-10-27,3.178630147446,laps,2320.826,38:41,laps,4.93060166113513,0,0.0,0.0,223.578891441,308.007711792,,,,,1729,1729,28.07367194,-16.69590035,2019.0,2019-10,6.0,So,0.6446738888888889
2409521,2409521.TCX,RunGPSData/Trainings/2409521.TCX,../Trainings/2409521.TCX,2019-10-28T05:37:51.833Z,Other,2019-10-28T05:37:51.833000+00:00,2019-10-28,4.3439887370140005,laps,3039.504,50:40,laps,5.14503664191605,0,0.0,0.0,290.999927775,419.226831655,,,,,2299,2299,28.07376255,-16.69588612,2019.0,2019-10,0.0,Mo,0.8443066666666666
2409861,2409861.TCX,RunGPSData/Trainings/2409861.TCX,../Trainings/2409861.TCX,2019-10-29T05:37:49.165Z,Other,2019-10-29T05:37:49.165000+00:00,2019-10-29,4.119294238687,laps,3554.184,59:14,laps,4.17239491801021,0,0.0,0.0,298.648514811,423.066668401,,,,,2813,2813,28.07364312,-16.69597074,2019.0,2019-10,1.0,Di,0.9872733333333333
2410110,2410110.TCX,RunGPSData/Trainings/2410110.TCX,../Trainings/2410110.TCX,2019-10-30T05:44:55.630Z,Other,2019-10-30T05:44:55.630000+00:00,2019-10-30,4.448327409071999,laps,3327.999,55:28,laps,4.811894075887402,0,0.0,0.0,294.143931156,421.681941732,,,,,3334,3334,28.07383107,-16.69581528,2019.0,2019-10,2.0,Mi,0.9244441666666666
2410300,2410300.TCX,RunGPSData/Trainings/2410300.TCX,../Trainings/2410300.TCX,2019-10-31T05:47:23.572Z,Other,2019-10-31T05:47:23.572000+00:00,2019-10-31,4.212364660427,laps,3550.35,59:10,laps,4.27127262876539,0,0.0,0.0,292.602862549,424.775706807,,,,,2778,2778,28.07367949,-16.69590316,2019.0,2019-10,3.0,Do,0.9862083333333334
2410465,2410465.TCX,RunGPSData/Trainings/2410465.TCX,../Trainings/2410465.TCX,2019-10-31T15:55:01.415Z,Other,2019-10-31T15:55:01.415000+00:00,2019-10-31,4.921157415929001,laps,4515.66,1:15:16,laps,3.923272942901902,0,0.0,0.0,303.769952774,488.492685954,,,,,3338,3338,28.07368092,-16.69594873,2019.0,2019-10,3.0,Do,1.2543499999999999
2410551,2410551.TCX,RunGPSData/Trainings/2410551.TCX,../Trainings/2410551.TCX,2019-11-01T05:46:50.626Z,Other,2019-11-01T05:46:50.626000+00:00,2019-11-01,4.077491810386,laps,2981.083,49:41,laps,4.924039524357289,0,0.0,0.0,284.127252197,418.084866333,,,,,2427,2427,28.07381572,-16.69601505,2019.0,2019-11,4.0,Fr,0.8280786111111111
2410726,2410726.TCX,RunGPSData/Trainings/2410726.TCX,../Trainings/2410726.TCX,2019-11-01T16:07:40.996Z,Other,2019-11-01T16:07:40.996000+00:00,2019-11-01,5.838576708065999,laps,5567.222,1:32:47,laps,3.7754693721639985,0,0.0,0.0,189.805807495,315.267429606,,,,,3868,3868,28.07373927,-16.69597617,2019.0,2019-11,4.0,Fr,1.5464505555555554
2410775,2410775.TCX,RunGPSData/Trainings/2410775.TCX,../Trainings/2410775.TCX,2019-11-02T05:37:27.675Z,Other,2019-11-02T05:37:27.675000+00:00,2019-11-02,4.291007894148,laps,2994.973,49:55,laps,5.157852314172048,0,0.0,0.0,291.15925636,420.381050174,,,,,2529,2529,28.07373876,-16.695918,2019.0,2019-11,5.0,Sa,0.8319369444444444
2410966,2410966.TCX,RunGPSData/Trainings/2410966.TCX,../Trainings/2410966.TCX,2019-11-02T16:13:13.122Z,Other,2019-11-02T16:13:13.122000+00:00,2019-11-02,4.60690379237,laps,3747.639,1:02:28,laps,4.425413881254838,0,0.0,0.0,191.486125183,316.409885716,,,,,4006,4006,28.07364978,-16.69601323,2019.0,2019-11,5.0,Sa,1.0410108333333334
2411062,2411062.TCX,RunGPSData/Trainings/2411062.TCX,../Trainings/2411062.TCX,2019-11-03T05:36:03.923Z,Other,2019-11-03T05:36:03.923000+00:00,2019-11-03,4.259967078714,laps,2975.227,49:35,laps,5.154524842430646,0,0.0,0.0,299.076411912,417.110497739,,,,,2504,2504,28.0737365,-16.69589061,2019.0,2019-11,6.0,So,0.8264519444444444
2411298,2411298.TCX,RunGPSData/Trainings/2411298.TCX,../Trainings/2411298.TCX,2019-11-03T16:10:19.758Z,Other,2019-11-03T16:10:19.758000+00:00,2019-11-03,5.270282160731,laps,3998.689,1:06:39,laps,4.744809055825947,0,0.0,0.0,301.313856897,503.041214872,,,,,3717,3717,28.0737361,-16.69593007,2019.0,2019-11,6.0,So,1.1107469444444444
2411401,2411401.TCX,RunGPSData/Trainings/2411401.TCX,../Trainings/2411401.TCX,2019-11-04T05:37:05.703Z,Other,2019-11-04T05:37:05.703000+00:00,2019-11-04,4.474790372387,laps,3140.196,52:20,laps,5.13001269366409,0,0.0,0.0,289.43265822,421.864964076,,,,,2566,2566,28.07369901,-16.69591918,2019.0,2019-11,0.0,Mo,0.8722766666666666
2411589,2411589.TCX,RunGPSData/Trainings/2411589.TCX,../Trainings/2411589.TCX,2019-11-04T16:19:06.714Z,Other,2019-11-04T16:19:06.714000+00:00,2019-11-04,6.626211357338001,laps,5017.876,1:23:38,laps,4.753876119381348,0,0.0,0.0,144.24212119,316.901003028,,,,,4616,4616,28.07367522,-16.69592556,2019.0,2019-11,0.0,Mo,1.3938544444444445
2411643,2411643.TCX,RunGPSData/Trainings/2411643.TCX,../Trainings/2411643.TCX,2019-11-05T05:37:30.444Z,Other,2019-11-05T05:37:30.444000+00:00,2019-11-05,4.2867273205580005,laps,2864.001,47:44,laps,5.388342515944932,0,0.0,0.0,292.455352783,419.014886475,,,,,2168,2168,28.07369307,-16.69593102,2019.0,2019-11,1.0,Di,0.7955558333333334
2411785,2411785.TCX,RunGPSData/Trainings/2411785.TCX,../Trainings/2411785.TCX,2019-11-05T15:04:45.222Z,Other,2019-11-05T15:04:45.222000+00:00,2019-11-05,9.549542110372,laps,7352.253,2:02:32,laps,4.675893443457292,0,0.0,0.0,210.742213949,391.38086853,,,,,5679,5679,28.07369122,-16.69591941,2019.0,2019-11,1.0,Di,2.0422925
2411869,2411869.TCX,RunGPSData/Trainings/2411869.TCX,../Trainings/2411869.TCX,2019-11-06T05:40:46.724Z,Other,2019-11-06T05:40:46.724000+00:00,2019-11-06,4.2886746519239995,laps,3148.855,52:29,laps,4.90312470625875,0,0.0,0.0,293.583868408,419.25502828,,,,,2320,2320,28.07369069,-16.69592443,2019.0,2019-11,2.0,Mi,0.8746819444444445
2411994,2411994.TCX,RunGPSData/Trainings/2411994.TCX,../Trainings/2411994.TCX,2019-11-06T15:11:44.361Z,Other,2019-11-06T15:11:44.361000+00:00,2019-11-06,7.741551517654,laps,9242.749,2:34:03,laps,3.0152918210322928,0,0.0,0.0,305.660060195,614.686443391,,,,,4878,4878,28.0736449,-16.69594964,2019.0,2019-11,2.0,Mi,2.5674302777777775
2412071,2412071.TCX,RunGPSData/Trainings/2412071.TCX,../Trainings/2412071.TCX,2019-11-07T05:35:52.480Z,Other,2019-11-07T05:35:52.480000+00:00,2019-11-07,4.249276502487,laps,3419.947,57:00,laps,4.472991952493181,0,0.0,0.0,287.423439535,416.852510579,,,,,2419,2419,28.07369926,-16.69589388,2019.0,2019-11,3.0,Do,0.9499852777777779
2412594,2412594.TCX,RunGPSData/Trainings/2412594.TCX,../Trainings/2412594.TCX,2019-11-09T06:40:15.857Z,Other,2019-11-09T06:40:15.857000+00:00,2019-11-09,4.125542830745999,laps,3396.621,56:37,laps,4.372567381137194,0,0.0,0.0,290.196935435,415.340896606,,,,,2182,2182,28.07368763,-16.69593791,2019.0,2019-11,5.0,Sa,0.9435058333333334
2412832,2412832.TCX,RunGPSData/Trainings/2412832.TCX,../Trainings/2412832.TCX,2019-11-10T07:01:52.511Z,Other,2019-11-10T07:01:52.511000+00:00,2019-11-10,3.987745721493,laps,4740.754,1:19:01,laps,3.028185937801202,0,0.0,3.3110399330000178,297.934248861,387.981741483,,,,,2965,2965,28.07363972,-16.69598299,2019.0,2019-11,6.0,So,1.3168761111111111
2414182,2414182.TCX,RunGPSData/Trainings/2414182.TCX,../Trainings/2414182.TCX,2019-11-15T18:57:20.182Z,Other,2019-11-15T18:57:20.182000+00:00,2019-11-15,3.949587221377,laps,6864.859,1:54:25,laps,2.0712026273164823,0,0.0,0.0,299.155332438,389.764764404,,,,,3676,3676,28.07390654,-16.69620147,2019.0,2019-11,4.0,Fr,1.906905277777778
2414222,2414222.TCX,RunGPSData/Trainings/2414222.TCX,../Trainings/2414222.TCX,2019-11-16T08:15:17.425Z,Other,2019-11-16T08:15:17.425000+00:00,2019-11-16,4.25564555366,laps,4766.347,1:19:26,laps,3.2142695429384394,0,0.0,0.0,294.957078044,390.192855835,,,,,3255,3255,28.07363256,-16.69597812,2019.0,2019-11,5.0,Sa,1.3239852777777776
2414324,2414324.TCX,RunGPSData/Trainings/2414324.TCX,../Trainings/2414324.TCX,2019-11-16T11:48:30.692Z,Biking,2019-11-16T11:48:30.692000+00:00,2019-11-16,28.177819072728003,laps,7992.045,2:13:12,laps,12.692639826455032,0,372.91998975300004,52.955545247000146,304.86255183,1390.686907959,,,,,4595,4595,28.10262412,-16.61299422,2019.0,2019-11,5.0,Sa,2.2200125
2414523,2414523.TCX,RunGPSData/Trainings/2414523.TCX,../Trainings/2414523.TCX,2019-11-17T10:23:40.925Z,Other,2019-11-17T10:23:40.925000+00:00,2019-11-17,4.373245193464,laps,4326.194,1:12:06,laps,3.6391531901875873,0,0.0,0.0,301.631845093,403.50365804,,,,,2980,2980,28.07368103,-16.69595583,2019.0,2019-11,6.0,So,1.2017205555555557
2415630,2415630.TCX,RunGPSData/Trainings/2415630.TCX,../Trainings/2415630.TCX,2019-11-21T14:15:51.380Z,Other,2019-11-21T14:15:51.380000+00:00,2019-11-21,25.805595162267,laps,17378.976,4:49:39,laps,5.345547550336752,0,0.0,0.0,2086.02220459,2414.997212728,,,,,13202,13202,28.22366424,-16.62786545,2019.0,2019-11,3.0,Do,4.827493333333333
